prueba,fin_entrenamiento,inicio_test,fin_test,filas_train,filas_test,modelo,variables,MAE,RMSE,R2,Correlacion
MAYO -> JULIO,2026-05-31,2026-07-01,2026-07-31,7983,846,A - BASE,50,3.70708010225978,4.653080274610455,0.10036749595683048,0.3306243449976175
MAYO -> JULIO,2026-05-31,2026-07-01,2026-07-31,7983,846,B - BASE + CONTEXTO,118,3.784366706433507,4.747879826338952,0.06333674311399562,0.30673711472803145
MAYO -> JULIO,2026-05-31,2026-07-01,2026-07-31,7983,846,C - BASE + CONTEXTO + MATCHUP,198,3.7744857622690215,4.771701583748555,0.053914035870172405,0.29680316216102326
AGOSTO -> SEPTIEMBRE,2026-08-31,2026-09-01,2026-09-30,11090,993,A - BASE,50,3.5116864084610726,4.488754125327896,0.15267542959085123,0.39126577000165114
AGOSTO -> SEPTIEMBRE,2026-08-31,2026-09-01,2026-09-30,11090,993,B - BASE + CONTEXTO,118,3.4915735997098216,4.4695525690273,0.15990913007148877,0.4011347052638279
AGOSTO -> SEPTIEMBRE,2026-08-31,2026-09-01,2026-09-30,11090,993,C - BASE + CONTEXTO + MATCHUP,198,3.5129304563402637,4.480512125136286,0.15578419321792636,0.3976029067466658
