Perfil;Tipo;Orden;Posición;Jugador;Club;Rival;Local;Matchup score;Contexto;Predicción Modelo C;Score;Score selección;Historial;Participaciones últimos 3;Titulares últimos 3;Promedio;P90;Factor contexto;Factor confianza;Score diversidad;Usado en otros equipos;Score FLEX;FLEX repetido;FLEX usado antes;Titular mismo equipo;Titular otro equipo;Sim promedio;Sim P50;Sim P90;Sim mínimo;Sim máximo;Prob ≥100;Prob ≥140
SEGURO;TITULAR;1;ARQ;Axel Werner;Rosario Central;Banfield;False;0.523;"Visitante ante Banfield. el matchup es equilibrado para ARQ (score 0.52; 9 variables). viene con 3/3 participaciones recientes y 1/3 titularidades recientes. promedio histórico 14.89 y P90 15.59.";7.521;15.725;11.544;2;3;1;14.895;15.587;1.088;0.966;11.544;0;;;;;;152.79;152.668;164.909;116.601;190.186;100.0;91.57
SEGURO;TITULAR;2;DEF;Gonzalo Montiel;River Plate;Sarmiento;False;0.714;"Visitante ante Sarmiento. el matchup es favorable para DEF (score 0.71; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.04 y P90 17.60.";6.218;15.143;10.318;24;3;3;11.039;17.6;1.086;1.0;10.318;0;;;;;;152.79;152.668;164.909;116.601;190.186;100.0;91.57
SEGURO;TITULAR;3;DEF;Marcos Acuña;River Plate;Sarmiento;False;0.714;"Visitante ante Sarmiento. el matchup es favorable para DEF (score 0.71; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.53 y P90 18.23.";6.218;14.422;9.918;20;3;3;10.532;18.227;1.086;1.0;9.918;0;;;;;;152.79;152.668;164.909;116.601;190.186;100.0;91.57
SEGURO;TITULAR;4;DEF;Lautaro Blanco;Boca Juniors;Club Atlético Unión de Santa Fe;True;0.802;"Local ante Club Atlético Unión de Santa Fe. el matchup es favorable para DEF (score 0.80; 14 variables). viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 11.66 y P90 17.47.";6.218;13.829;9.807;23;3;2;11.657;17.467;1.098;1.0;9.807;0;;;;;;152.79;152.668;164.909;116.601;190.186;100.0;91.57
SEGURO;TITULAR;5;VOL;Thiago Almada;River Plate;Sarmiento;False;0.742;"Visitante ante Sarmiento. el matchup es favorable para VOL (score 0.74; 15 variables). el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 16.29 y P90 20.40.";6.154;18.835;12.718;5;3;3;16.295;20.403;1.086;0.971;12.718;0;;;;;;152.79;152.668;164.909;116.601;190.186;100.0;91.57
SEGURO;TITULAR;6;VOL;Ángel Di Maria;Rosario Central;Banfield;False;0.642;"Visitante ante Banfield. el matchup es favorable para VOL (score 0.64; 15 variables). el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 12.95 y P90 24.80.";6.154;16.885;11.355;23;3;3;12.946;24.797;1.088;1.0;11.355;0;;;;;;152.79;152.668;164.909;116.601;190.186;100.0;91.57
SEGURO;TITULAR;7;VOL;Leandro Paredes;Boca Juniors;Club Atlético Unión de Santa Fe;True;0.775;"Local ante Club Atlético Unión de Santa Fe. el matchup es favorable para VOL (score 0.77; 15 variables). viene con 3/3 participaciones recientes y 0/3 titularidades recientes. promedio histórico 12.39 y P90 18.30.";6.154;14.43;10.166;20;3;0;12.395;18.296;1.098;1.0;10.166;0;;;;;;152.79;152.668;164.909;116.601;190.186;100.0;91.57
SEGURO;TITULAR;8;DEL;Ronaldo Martínez;Vélez Sarsfield;Club Atlético Platense;True;0.755;"Local ante Club Atlético Platense. el matchup es favorable para DEL (score 0.76; 11 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 15.35 y P90 20.14.";5.577;17.639;11.864;3;3;3;15.353;20.139;1.081;0.963;11.864;0;;;;;;152.79;152.668;164.909;116.601;190.186;100.0;91.57
SEGURO;TITULAR;9;DEL;Álex Arce;Independiente Rivadavia;Gimnasia y Esgrima;True;0.648;"Local ante Gimnasia y Esgrima. el matchup es favorable para DEL (score 0.65; 11 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 7.93 y P90 19.30.";5.577;13.449;8.916;18;3;3;7.929;19.3;1.087;1.0;8.916;0;;;;;;152.79;152.668;164.909;116.601;190.186;100.0;91.57
SEGURO;TITULAR;10;DEL;Juan Gutiérrez;Defensa y Justicia;San Lorenzo;True;0.506;"Local ante San Lorenzo. el matchup es equilibrado para DEL (score 0.51; 11 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.17 y P90 16.31.";5.577;12.414;8.481;25;3;3;8.174;16.309;1.099;1.0;8.481;0;;;;;;152.79;152.668;164.909;116.601;190.186;100.0;91.57
